NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_2n,424.6212683,2336.496803,74.3656511,422.8902768,2656.199404,70.52048558,0.9842174,902.7595093,1060.910993,319,Activated,D,220309,CD69+,NK-Cells
NK_act_2n,353.7249503,2213.614971,78.56442515,399.065152,2548.559854,72.59516053,1.025306439,748.3741797,976.5557936,342,Activated,D,220309,CD69+,NK-Cells
NK_act_2n,434.6655621,2385.809216,72.1092,359.0824471,2614.516863,72.76571895,1.008120076,973.4971974,966.8442142,306,Activated,D,220309,CD69+,NK-Cells
NK_act_2n,375.3750184,2145.252485,78.34160245,370.6374985,2504.171595,71.8434862,0.989023689,753.5612028,964.6170619,326,Activated,D,220309,CD69+,NK-Cells
NK_act_2n,414.2596361,2406.816657,71.11654586,404.7113953,2559.090503,71.72702189,0.974105883,972.1613339,997.5984883,338,Activated,D,220309,CD69+,NK-Cells
NK_act_2n,456.951072,2562.68528,69.6017856,331.88266,2392.43884,71.9920704,0.976533706,1082.86959,901.6066271,250,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,422.0055484,2405.256839,71.66280774,435.1754052,2569.422774,76.85780129,1.031797066,972.5451826,921.720942,155,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,365.9827293,2394.912678,74.92408912,344.7680427,2267.573682,80.99677364,0.984112721,865.5392283,729.7418916,239,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,395.9011843,2298.777686,75.1167902,346.7618424,2531.349451,77.00407255,1.029167941,859.9381861,846.9438301,255,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,396.2636535,2355.003114,74.4567693,345.7727425,2383.504035,71.82572588,1.044455921,891.0856231,907.8506797,228,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,357.6787155,2305.947845,74.25818707,343.4298267,2279.423017,74.23640948,1.049161293,854.8621578,819.8875283,116,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,506.4838457,2719.549741,65.28161466,391.7043707,2757.901595,73.35037112,0.976083671,1247.493217,1000.144189,232,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,367.3806213,2567.21907,65.92535083,383.3818236,2608.175449,73.39758472,1.027153641,1112.883619,967.88136,301,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,462.9128693,2467.074902,65.17465098,457.470915,2791.217647,71.08636209,1.017200112,1140.812016,1117.56787,153,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,421.3416298,2509.243391,69.89177647,519.6834637,3032.132803,73.18072768,1.045911787,1042.86682,1169.399121,289,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,404.7197119,2421.304322,72.61795678,401.0589619,2682.299237,74.3873822,1.031070369,948.7160939,974.8725725,236,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,435.444481,2529.773122,71.36857848,347.004962,2266.615781,71.11344895,1.018590864,1027.08606,891.1201696,237,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,331.7188752,2207.111748,74.26176789,236.5979415,2045.239894,77.75528049,1.024952818,817.3627156,646.5370417,246,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,413.7143136,2589.66213,65.45414201,423.9489882,2546.031302,72.13363964,1.047367439,1159.463446,998.1941583,169,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,383.5639696,2189.394087,77.73445522,482.3816987,2783.800087,73.13343783,1.013018322,777.6320258,1080.17253,230,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,455.3506379,2574.924095,66.96078793,432.3622759,2743.422155,69.3124444,0.984283277,1138.021468,1120.551544,232,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,32.7258602,875.2185765,98.73377092,162.0320872,1604.569908,84.90200102,0.894807936,43.91283817,391.2145347,196,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,39.1067804,846.898196,98.33239347,95.76258342,1476.427462,93.8209608,0.875503578,53.75588341,206.1275376,199,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,341.0420557,2026.956063,78.6607777,470.8008955,2633.268467,73.19170697,1.022879196,698.0101512,1041.143553,287,Activated,D,220309,CD69+,NK-Cells
NK_act_3n,370.2798175,2191.309392,76.20505475,335.15433,2324.737681,74.9155308,0.93319178,795.7100479,831.4788983,263,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,460.5894252,2624.128583,62.90258504,538.1168228,3007.999134,76.83895433,1.040609428,1243.691948,1095.6255,127,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,378.4242745,2386.261667,74.96403529,427.1873039,2664.024314,72.71664412,1.026108455,876.6605351,1023.995872,102,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,414.9799337,2633.837349,66.32314755,467.3831813,2701.118991,69.22452536,1.038880318,1153.858947,1131.365762,347,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,423.1872037,2607.406574,64.59132778,323.0707778,2475.954537,73.05664815,1.029624283,1192.122421,892.1793357,108,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,423.3396296,2546.201435,68.86304769,352.7727315,2525.157639,69.23913519,1.020780187,1077.481952,1014.772473,216,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,391.629172,2380.55648,70.4288372,479.3212224,2760.93676,71.0568088,1.029758875,970.4494111,1116.635406,250,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,384.7415521,2427.942188,69.04029583,252.8761771,2204.108333,72.47601875,1.002464254,1006.911412,787.3026763,96,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,391.1993158,2358.720884,72.25260126,366.0726253,2585.127032,66.72034105,1.012029775,930.7464551,1094.043094,475,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,388.8264873,2459.931117,71.83113096,353.1543807,2428.535482,69.53174416,1.011715941,968.4797165,975.9212287,197,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,400.5642751,2422.90917,72.09657598,402.9385616,2734.565633,72.78624978,1.033978589,958.1200302,1022.553272,229,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,397.1058021,2380.294375,66.7247724,353.1290719,2474.413125,69.93385625,1.019949058,1050.132919,981.6933182,192,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,409.3948295,2412.071822,70.9513531,395.1017306,2577.626047,71.13332093,1.030221491,984.3758415,1010.259477,258,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,397.728125,2391.208224,73.60986645,372.8559875,2465.81375,73.91446053,0.97758158,915.5892469,907.7596948,152,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,396.1232183,2527.16882,66.86096696,410.911177,2705.285398,66.34065575,0.993611251,1098.051331,1168.544574,339,Activated,D,220309,CD69+,NK-Cells
NK_act_4n,394.6636727,2347.783879,72.57903636,318.6410727,2441.234909,70.04907515,0.981551525,929.0280379,946.7731606,165,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,409.606605,2546.8814,69.267428,409.6380425,2740.74605,72.9504035,1.050291611,1060.599337,1019.369234,200,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,402.2306209,2515.058246,66.42474123,426.3751137,2528.251848,73.23118104,1.029312313,1103.362663,976.0196553,211,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,432.8155288,2463.975131,66.0818801,428.9196859,2480.217173,72.84794398,1.020852986,1112.019315,964.3551849,191,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,398.7135661,2427.405776,69.88663649,457.8636853,3040.710172,72.74921121,1.041593391,1005.295327,1127.048338,348,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,423.9324492,2335.464219,69.49921602,469.1138242,2739.207266,72.21880508,1.022421753,996.4390346,1085.137681,256,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,407.0645402,2544.86682,74.21191303,372.6588391,2630.114291,67.25799655,1.013832809,953.0939835,1094.898699,261,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,401.4567183,2477.439296,72.46530751,415.9811643,2831.638075,72.40278216,1.014667534,965.9942659,1069.782779,213,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,375.7141538,2289.660731,68.96898308,347.5106385,2345.516385,73.76388154,1.006490954,965.4660444,864.8109429,260,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,385.8989873,2357.45788,70.90637342,333.3563481,2486.43981,70.43849747,1.019082599,956.7054326,964.8764548,316,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,411.2582381,2513.794381,63.73414143,377.2686857,2388.420952,67.83447714,1.004448937,1170.236648,1011.987262,210,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,391.5969628,2244.26986,76.43336372,386.7090744,2436.936651,71.57754465,1.010280274,823.7892371,960.9099104,215,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,509.3890898,2843.256523,60.96345469,379.3424219,2506.172305,69.34848164,0.980924531,1393.54132,1023.295744,256,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,372.0897857,2404.33756,68.72175923,323.2429673,2498.915149,73.22580298,0.993970963,1003.00297,895.3721016,336,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,378.465734,2413.14399,74.8136202,348.8139113,2529.106847,74.79710887,1.017251354,880.5629428,888.3018984,203,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,410.5849619,2491.375457,69.67658985,357.0788454,2581.004873,73.83988376,1.016384353,1029.910169,931.4832209,394,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,422.1117435,2441.662609,68.93728696,358.4829761,2620.34813,71.0963613,1.005569903,1037.617848,1000.436531,230,Activated,D,220309,CD69+,NK-Cells
NK_act_5n,435.8852374,2391.157778,69.48234394,397.7078404,2596.336515,70.92381919,1.006877684,1021.452626,1020.329484,198,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,397.5602818,2443.863425,68.3301105,486.3473486,3134.272928,75.04981547,1.03090156,1035.061201,1130.48129,181,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,424.5563936,2264.383989,74.82053777,322.4072979,2202.363564,75.97520691,0.968155273,878.3901682,766.1325339,188,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,447.596267,2592.05552,67.50688597,394.1781267,2581.216199,70.69801357,1.019944409,1129.082852,1021.735237,221,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,466.6943822,2805.899111,65.65397689,280.9407987,2749.632311,73.27633911,1.022036106,1231.881242,931.0827618,225,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,390.3677674,2342.122907,69.26601628,369.076314,2663.502558,66.98322791,0.985933874,986.9600886,1113.085345,172,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,365.2655805,2265.326439,77.45176195,330.5385439,2271.048,71.89884146,0.998411306,788.9985477,871.9817669,205,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,401.7942573,2375.032621,72.11038544,319.1249951,2439.040097,72.55019515,1.008101788,943.3161994,894.572224,206,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,478.109203,2678.032103,63.8302048,355.0693432,2534.756568,69.75994059,0.993090533,1249.472984,1007.856661,271,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,361.6355018,2307.647964,75.03849927,351.7814945,2386.508945,70.17954909,0.972056782,842.364772,953.4418254,275,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,370.5087652,2235.412652,76.25563485,376.1770833,2292.419621,70.08440152,0.988004649,819.4824208,943.956784,132,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,336.4279381,2113.265464,79.56748969,359.2731753,2386.394639,75.80205412,0.994035426,696.2623559,844.6139862,194,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,431.5441598,2453.858639,72.69311834,300.5515385,2243.595148,71.34983905,0.965334704,970.1048326,849.6706103,169,Activated,D,220309,CD69+,NK-Cells
NK_act_6n,396.8459622,2296.55,76.38171511,441.4281365,2568.929471,72.08646373,1.00075681,837.9289713,1017.131398,397,Activated,D,220309,CD69+,NK-Cells
NK_control_1n,396.8270216,2268.861568,66.64408054,318.6782216,2543.828811,74.69421405,1.026739899,1016.356325,844.1296906,185,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,423.073296,2386.31976,68.8987308,322.4506432,2330.8294,76.5774232,1.018620648,1024.265787,791.6268386,250,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,416.5403059,2371.042968,67.7808516,379.1688397,2442.541461,75.14170228,1.025334138,1038.790802,883.2312077,219,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,440.7280036,2477.933871,66.52009211,304.282024,2533.189427,74.32705412,1.012189346,1109.12871,858.9777554,279,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,395.4385353,2338.229679,72.31311731,345.3212372,2374.758109,71.8320609,0.982860188,925.4978108,910.2835385,312,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,461.4644182,2469.994121,67.88624404,289.0125671,2448.212485,71.01903576,1.007168352,1094.467913,901.172244,495,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,513.989749,2784.888957,64.18099553,369.5512838,2613.539888,68.39565251,0.950464654,1304.075849,1069.915904,537,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,403.6376989,2349.067581,66.74707151,365.9230054,2462.216828,70.43560323,0.976074443,1044.041936,975.5338145,186,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,173.9874182,1407.130124,86.35294949,116.387251,1519.287323,91.3252298,0.873032417,405.8162669,280.9821833,198,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,434.0102547,2372.757191,69.33699064,325.4578989,2341.545243,73.535403,0.99332133,1012.834692,849.8064506,267,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,398.5420396,2429.875482,68.25533756,185.4542975,1812.507807,86.20714264,0.935064474,1032.824028,471.2702725,197,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,449.018144,2415.39128,66.8318928,305.4018963,2462.571227,73.37231387,0.956810364,1091.623252,871.447805,375,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,474.118125,2481.591538,68.18465833,284.2337878,2499.708429,74.61296891,1.02272758,1101.576004,842.9695722,312,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_1n,487.5011121,2514.22348,69.43118242,304.2973407,2410.299744,72.26825495,0.979016552,1091.597402,882.3922526,273,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,435.9111975,2479.421493,64.07431592,383.8693075,2700.71005,72.88066517,1.026052045,1157.496153,1005.385483,201,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,365.6412722,2097.374177,79.91526646,358.8284684,2585.036456,75.17401772,1.031038222,709.0181814,892.5533559,158,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,415.596599,2413.131683,67.82941584,370.8597871,2369.656634,76.33021733,1.021189229,1047.393892,839.2323911,202,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,456.7414231,2563.749769,65.69301769,403.9528538,2745.603538,71.27509231,1.02294818,1159.135686,1062.385752,130,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,437.1456263,2400.023333,67.92219949,291.0386768,2530.484444,72.7943202,1.030578903,1056.619206,894.9539201,198,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,421.9959721,2488.467765,69.30703799,326.1124022,2360.530279,72.45635363,0.966881613,1041.492916,888.1797919,179,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,387.7271037,2466.898074,62.20261333,415.877437,2973.340519,72.51423185,1.038106967,1167.066889,1110.585842,135,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,426.4464155,2414.754507,69.93745352,337.5336056,2438.857183,69.33540141,1.005344675,1009.755561,976.4083155,142,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,392.247438,2346.06781,66.33701533,313.7044066,2508.704234,75.17569708,1.03561222,1041.99197,848.9820942,137,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,422.8657669,2478.403158,66.7134594,382.3409323,2593.62406,70.59123609,0.990538996,1097.074187,1015.024281,133,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,406.4945,2313.394889,68.05702611,364.0801244,2554.856,67.82199167,1.016072933,1008.486964,1055.091525,180,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,392.6645681,2385.095962,67.55874789,304.6490892,2402.899249,68.62506009,0.996037884,1031.413144,958.8807256,213,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,376.9204737,2282.504053,64.37443474,312.7254316,2486.634789,68.08180421,0.953831676,1047.450172,1003.371553,190,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,372.6442,2474.301034,64.41159172,303.211469,2593.505655,72.63387448,1.032106369,1111.270963,919.1052001,145,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,392.9870821,2421.404051,65.13885231,279.7704,2529.122,68.88684256,1.009330972,1094.535255,971.8741214,195,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,453.8508836,2519.579577,62.54169947,331.1804709,2433.651534,68.87607037,0.967457176,1208.590874,982.2437695,189,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,454.0586129,2415.068802,69.73271198,334.3443401,2583.019171,71.1968235,0.978002702,1038.745606,974.3946005,217,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,520.7097917,2713.151667,62.842385,313.1068583,2154.514667,73.3574625,0.97477648,1323.709717,797.7399572,120,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,411.6834783,2422.996304,69.20519174,429.1201087,2699.566565,71.96684087,1.005169414,1024.189261,1056.793855,230,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,468.8729645,2523.603249,64.5025868,334.9725228,2580.446751,69.14571777,1.009995033,1184.390851,1017.869206,197,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,404.4560923,2385.443949,65.19218,372.3286,2493.307231,63.00840974,0.965475941,1086.9111,1153.798165,195,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,376.521989,2527.584451,63.44375714,350.1492253,2401.911648,71.84569066,0.971559941,1154.263577,921.4113765,182,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,373.7863247,2322.412468,76.08391126,311.754974,2202.638701,73.16850303,0.919350042,837.2584525,816.237548,231,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,368.898784,2278.032056,78.26809094,333.6779024,2252.81216,68.99840174,0.962630878,783.0497543,927.0373725,287,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,399.2892981,2438.399952,71.82093942,366.882875,2425.035865,71.49651154,0.961209632,962.8648124,949.5236628,208,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,384.3748132,2269.006856,78.43540456,368.5820228,2330.254146,70.78404442,0.943856251,785.8035765,937.5453732,439,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,410.4503004,2388.976054,67.78506233,353.5063318,2570.929058,70.03377489,0.974847572,1038.034022,1009.640541,223,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,388.1191888,2350.354476,70.75238741,339.8963497,2401.419161,67.96296713,0.97737645,955.0068168,996.5776984,143,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,423.5580107,2411.090802,67.46965508,277.987785,2533.831283,68.91422246,0.987182109,1062.806247,973.8254715,187,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,361.4212042,2286.992887,78.35832606,318.9852746,2259.173944,69.79564014,0.913664863,776.3639925,902.5897189,142,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,498.9730581,2639.571677,70.84677935,353.7083161,2413.212581,73.73021355,0.993779298,1102.106001,888.096518,155,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_2n,381.7750603,2037.05069,83.9834681,433.0332672,2481.445259,75.21537414,0.929849305,644.3171631,938.5054102,116,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,455.4040704,2555.395409,65.17849883,380.7401907,2666.295564,72.96979844,1.000356825,1168.865862,985.0501498,257,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,490.0524237,2499.505311,68.28954746,323.0908288,2598.999661,76.23433277,1.03408502,1109.955147,855.6485406,177,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,417.4482764,2454.845081,66.56904553,328.8076382,2616.357033,73.78610488,1.036742057,1089.771724,921.0059162,246,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,449.4904712,2367.296106,67.59134135,309.011399,2447.143606,73.00233462,1.004842877,1059.20982,880.9846667,208,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,380.6501803,2249.848402,72.0620459,340.5847623,2619.481393,69.65990984,1.012071579,898.4553725,1023.939777,244,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,482.4674746,2601.998983,63.18866814,347.3279458,2599.686949,69.72657492,1.008954258,1242.444796,1020.10155,295,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,434.4489205,2499.409833,66.59390167,313.9227745,2521.405397,70.64744561,1.040397898,1115.250162,951.3379269,239,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,461.900156,2501.657305,65.18497163,333.6058511,2479.063617,67.98144574,1.016081679,1158.513623,1011.358998,282,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,390.7589755,2345.929061,69.52241959,352.1901988,2518.335959,72.29176653,0.979734448,974.5350523,942.536926,245,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,445.5103222,2448.915816,70.16653347,350.7409121,2606.440669,72.76186946,1.004152332,1031.492447,953.9715243,239,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,502.5128804,2553.620957,61.57796603,354.5317373,2745.625981,72.82491675,1.017747085,1272.97216,993.8987339,209,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,406.7819886,2481.377886,70.006032,429.6169257,2700.256857,71.91703371,0.933177886,1017.912863,1045.614175,175,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_3n,514.4281775,2589.590996,69.65560909,329.6011913,2518.44013,71.7870342,0.976407215,1125.695003,939.1748024,231,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,407.5035079,2367.371152,68.72870576,398.414967,2795.966126,73.15149686,1.017216102,1008.38652,1025.966476,191,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,445.6967105,2489.439684,61.79900684,326.8414632,2460.493737,69.78246053,0.971415782,1207.647548,967.2418207,190,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,485.2719131,2668.080339,61.29325805,408.1050975,2662.608517,72.6524822,1.015841334,1311.830492,1011.687501,236,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,506.836,2557.499955,67.38213094,317.3578184,2643.453498,73.85543543,1.018183871,1156.355938,915.6904765,223,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,485.870953,2660.632436,64.92015214,446.8127222,2701.225684,72.16208846,1.008070873,1232.806542,1058.209557,234,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,387.4326753,2304.96067,67.53707165,338.2231552,2417.769588,77.25824742,1.007384396,1001.246652,802.8477345,194,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,496.9057353,2628.733048,65.0235762,537.4678198,2698.08746,69.51547219,0.964689702,1223.864517,1177.517665,374,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,467.3449593,2667.567439,64.44178496,325.0681382,2628.027154,69.18851138,0.967476219,1230.38452,1028.785253,246,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,477.9026905,2682.891845,67.80390476,423.3225202,2754.368512,72.9732875,0.982867014,1173.481956,1036.982425,168,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,625.1940402,2852.792462,67.48680905,305.2957357,2595.542111,72.27898844,0.963286943,1324.263705,935.1254256,199,Unstimulated,D,220309,CD69-,NK-Cells
NK_control_4n,425.9128671,2522.14526,65.85231676,393.0817514,2597.18896,69.47579595,0.973202898,1124.403205,1052.924322,173,Unstimulated,D,220309,CD69-,NK-Cells
