Norm_RR,NADH_tm,FAD_tm,NADH_a1,NADH_t1,NADH_t2,FAD_a1,FAD_t1,FAD_t2,Activation,Donor,Cell_Type
1.032707493,1381.435967,657.9691573,52.50842969,339.1440313,2533.112188,77.38843125,165.0962266,2351.488594,0,1,0
1.10537945,1410.979083,535.1866535,52.45396522,405.7371304,2525.048261,81.30983043,133.2182652,2298.641304,0,1,0
0.737190226,1299.702237,684.3098751,52.5921073,358.5818613,2348.782701,75.08722482,167.6108861,2244.945839,0,1,0
1.171189426,1207.25581,386.7016683,60.1774,356.19425,2493.81,86.0656875,107.2125125,2150.875,0,1,0
1.192856247,1428.780664,503.644203,51.95478571,383.3588571,2559.721429,85.45117143,170.5982357,2489.974286,0,1,0
0.939221257,1364.821378,701.0054074,58.32000222,515.6607333,2554.446444,76.40934889,185.5394489,2377.305778,0,1,0
0.707206122,1254.660062,680.095736,55.68478491,373.2205472,2364.778585,75.64572264,163.2327925,2286.551604,0,1,0
0.739435125,1252.521202,751.807532,53.6447975,349.89705,2299.304,75.2183475,190.28935,2451.57775,0,1,0
0.968941303,1355.620631,513.2774817,51.61610476,491.518619,2312.29381,83.05525714,169.0996667,2212.381429,0,1,0
1.077323184,1349.695431,597.4686622,50.57938095,381.1369762,2344.499762,81.55958571,184.5836548,2431.737381,0,1,0
0.892424289,1425.436505,590.7922814,51.33267818,431.9949636,2482.421273,78.25086727,181.8906164,2067.778364,0,1,0
1.026996217,1382.550646,587.3264518,52.45093636,373.1715758,2500.418485,78.87725455,160.7705848,2183.781515,0,1,0
1.06421562,1277.247164,471.9226572,58.25192353,463.3671765,2419.094706,82.04573235,123.7068029,2060.559118,0,1,0
1.079302607,1419.419566,630.982021,52.39224786,444.8413504,2492.172137,76.69167521,151.6151795,2211.660684,0,1,0
0.946952444,1164.945718,526.4999862,62.79876154,370.8018077,2506.843077,81.36784231,156.7872231,2166.054231,0,1,0
0.917301199,1211.811547,646.5752357,59.44359872,354.1095,2470.222179,78.84599487,183.6917141,2382.733846,0,1,0
1.129416497,1238.933227,518.3269493,54.10294,383.8374,2248.624667,80.23874,127.7647267,2152.926,0,1,0
0.987283192,1297.274764,566.652454,49.37813182,316.1526061,2257.215606,82.37422576,156.8248742,2501.149848,0,1,0
0.88937483,1397.176952,522.36754,52.90790714,449.0921429,2464.146667,81.41869524,148.1188762,2168.295714,0,1,0
0.901060566,1229.558879,658.1595239,57.83613125,413.8678438,2352.493125,76.45212188,176.0688281,2222.941406,0,1,0
1.111794908,1418.991894,539.7169221,51.50992353,475.6223529,2420.299412,80.61843529,118.4687529,2297.228824,0,1,0
1.053000363,1329.796197,645.3433124,52.07907308,351.4775385,2393.345385,78.51406923,218.0939231,2213.196154,0,1,0
1.042285086,1245.318258,466.2034024,50.192425,311.821275,2189.1705,84.3926925,126.2312575,2331.0355,0,1,0
0.794946611,1426.529218,690.4859159,49.53953571,399.6449286,2440.738429,75.98514,161.6530429,2362.003429,0,1,0
1.010007691,1183.885857,661.5547422,58.70821912,328.0789706,2402.252206,77.946375,152.4291162,2478.822059,0,1,0
0.97914783,1224.259545,685.4031312,54.70683571,300.4659524,2341.214286,76.52297857,200.1189595,2270.204762,0,1,0
1.005845629,1355.073573,654.7361914,52.3672098,376.0143039,2434.071373,79.23112353,169.5382039,2520.20098,0,1,0
0.943335037,1468.713554,667.2746642,50.66981127,435.9748169,2529.524789,77.64682113,182.8947225,2375.091549,0,1,0
0.892283084,1249.566389,548.6086824,56.83884921,387.6768651,2388.406032,80.55680794,143.9541437,2229.367698,0,1,0
1.175090815,1242.374986,526.7615505,53.94535,296.4789,2343.569,80.3625,159.8025,2041.774,0,1,0
0.783599704,746.8658986,708.1382292,72.29540352,233.745398,2078.933516,74.27680664,159.2316734,2305.038789,0,1,0
1.054424279,1406.766544,416.7578024,54.77202143,508.8446071,2498.7175,85.61155714,126.9643071,2157.142857,0,1,0
1.177872356,1090.568328,637.9789997,65.602095,439.759625,2332.6925,77.936045,237.206775,2074.51025,0,1,0
1.310765613,1212.208034,659.0110088,67.17151406,529.1227813,2612.651094,77.85984063,234.450625,2170.704219,0,1,0
1.022469044,1217.564537,613.4287787,54.47396818,316.513,2296.844773,79.58339545,141.5693523,2467.224773,0,1,0
1.043402932,1395.248098,649.2488808,52.86446136,430.2336932,2479.142386,78.63452045,190.157033,2343.460227,0,1,0
0.924993562,1331.376592,623.6133066,53.8179589,377.2186301,2453.800137,78.74567945,182.9107562,2267.243699,0,1,0
0.864012868,1265.823063,561.1432155,57.68916974,360.3759211,2506.332368,79.093725,156.8017237,2094.892895,0,1,0
1.103702914,1158.900526,588.8308718,52.20963913,300.6155217,2101.096304,78.99483696,151.9459674,2225.812174,0,1,0
1.024596868,1374.79327,672.6991946,54.84410196,421.7983529,2537.98451,77.74813529,193.2010255,2361.757843,0,1,0
0.992547365,1385.197288,716.9349983,49.2906561,340.087439,2403.687561,75.55182195,178.9978805,2398.969024,0,1,0
1.035377295,1277.277856,636.5117228,52.41941964,369.4625,2280.742321,77.84420893,166.3736446,2280.467857,0,1,0
1.069257946,1322.697962,591.014225,53.55088333,399.2245,2388.0825,80.981725,189.7730667,2315.931667,0,1,0
