NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_3n,302.3916022,2041.970989,66.07353956,220.2856703,1944.144725,75.79726703,1.022089534,890.5377607,628.9364223,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,269.9535965,1974.284651,64.00720698,146.7070895,1670.286395,82.02689419,1.022506164,872.810345,420.1749245,86,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,309.4528854,2095.380521,63.85669271,219.7403646,2124.047917,77.63054479,1.033303482,950.4301033,640.8559744,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,366.8079011,2106.854505,64.04225275,185.0471868,1880.827363,76.90714615,1.056796568,988.0420457,569.2027307,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,331.0291632,2232.025474,62.99788737,190.3670411,1804.897789,78.00077474,1.047144069,1021.328673,544.2298536,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,253.4220044,2104.963628,63.05990088,212.5479292,1783.930265,76.18847788,1.031431022,927.7071818,584.8113195,113,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,280.1441439,2189.857073,64.58466098,166.2268854,1974.772114,83.49145447,1.034121787,943.5257406,469.5729303,123,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,273.1735619,1849.649588,65.33942062,183.2357381,1848.325567,76.27071959,1.019882189,817.839667,575.4320323,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,334.4144173,2083.605591,63.28475039,218.7122701,2056.537559,79.80702992,1.059172235,971.4838547,582.1211903,127,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,322.1134037,2100.777037,65.82135037,178.4846156,1691.957556,80.55846519,1.047526016,928.8055143,470.6259135,135,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,331.6996762,2087.240762,63.57315905,155.3426857,1830.533524,80.1697219,1.06076504,967.6006364,482.6693392,105,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,325.7584164,2127.156866,63.60744925,201.5022313,1894.726418,78.33911045,1.049336009,977.3586793,563.7642504,134,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,301.0792737,2122.918105,63.31323789,198.9551789,1766.634632,77.29224737,1.027689105,966.6949207,550.0537826,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,367.6471486,2126.585676,64.87214324,208.9478649,1791.277297,76.08152568,1.072363558,982.9370038,582.3782473,74,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,392.9720253,2308.098101,67.53868987,167.4244051,1874.15557,82.58192785,1.068031075,1005.832916,462.3318845,79,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,334.0449296,1970.294085,68.31712113,187.1954366,1699.236479,79.0972507,1.059403929,850.1387232,497.0063715,71,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,278.9709701,2085.692821,62.93078803,166.0218838,1631.62641,76.76269316,1.042262464,946.7688968,503.3470403,117,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,347.5064429,2294.751558,62.78541558,191.1545844,1891.180779,78.73577792,1.04193722,1068.041242,546.913725,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,333.1665758,2245.953182,61.95378788,205.1527788,1800.131515,75.77382879,1.078662472,1051.774125,587.5750273,66,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,318.7453622,2077.995556,62.67912,230.2897,2103.098,75.66799667,1.034811641,973.9721518,682.2520258,90,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_3n,303.9132224,1993.514211,65.74464211,222.3297763,2036.400658,81.90585395,1.046162005,879.8495947,554.6311945,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,249.5231162,1988.24473,65.36726622,133.6542851,1605.167027,88.81961216,0.923252773,843.3485041,298.1962836,74,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,313.3783117,1963.290649,62.88833247,242.3858312,1846.06039,72.42540909,0.936851157,920.4497869,681.9188535,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,299.6399355,2071.167632,72.95222105,136.6379158,1850.333289,88.77891447,0.968033373,796.0060306,337.710821,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,319.6188438,2085.856712,69.17719863,111.5278562,1530.241507,87.79303425,0.970059141,858.9563489,284.0732603,73,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,373.3580909,2000.884026,68.65431169,149.9364532,1733.25987,80.85847662,1.006995845,882.5919228,453.1165377,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,378.376875,2063.292981,68.66822212,152.0128202,1890.416827,82.63327212,1.014832418,894.8248231,453.8348742,104,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,255.9618261,1946.78087,67.73035652,186.0715188,1603.51,80.2513942,0.918911321,795.2769751,466.266062,69,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,261.2067824,2128.673445,64.44055966,130.3186042,1631.443361,87.17012689,0.960953086,920.7417481,325.0234486,119,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,305.6414191,2092.317865,66.37926404,177.4075955,1896.752697,77.12375393,0.931575465,901.0291134,575.7690271,89,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,336.1304069,2331.111379,65.84263966,163.8299828,1656.063103,79.1008931,0.985975316,1014.887604,474.6565281,58,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,349.5343605,1922.797791,73.01201744,181.0286279,2091.211395,83.44833837,0.98748769,765.2613821,491.4266468,86,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,263.6573892,2152.565495,63.60170901,185.323018,1899.044054,77.70297748,0.929560475,939.5716635,569.7291978,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,365.6371129,2190.285269,66.65610323,140.3171097,1720.192151,81.30693011,0.979569189,957.8195535,435.9858767,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,294.370989,2202.089231,67.09422527,168.6285934,1821.602418,80.94415055,0.971777652,915.7826248,483.1297215,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,260.4808924,1875.930217,68.2434413,197.8330554,1586.079022,77.33611957,0.930102527,768.2275652,510.2023259,92,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,322.3559125,2107.976,66.83355125,184.853425,1767.556625,77.404655,0.983274648,912.6695302,540.2673066,80,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,322.8140109,1948.977935,67.08728478,191.9200217,1885.244674,79.02367283,0.990196363,853.8959648,546.145858,92,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,333.1675455,2175.239455,66.02601273,187.5766536,1867.621455,79.33857,0.971708295,951.4201049,533.3056337,110,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,329.1408265,2102.505663,65.53668795,188.3197711,1775.64747,81.14772289,0.991994904,928.7933123,486.1201877,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,403.93495,2357.745875,73.0491325,159.5311375,1859.266,82.79267125,1.014072699,911.3534954,451.2704448,80,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,346.5264762,2036.589048,67.25997738,170.9222381,1688.487024,79.78948214,0.984211809,897.4913728,476.3370204,84,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,374.7623191,2147.550213,73.14490745,185.1096181,1806.183511,81.59498511,0.996228297,850.3824679,484.1657784,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,342.8894854,2180.979634,69.74035732,143.5111488,1664.137683,84.31552683,0.983110922,895.8741015,381.8047623,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,334.1523026,2108.109737,67.73455263,170.2389737,1814.378421,80.68180263,0.976947193,900.3126842,487.5795508,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,343.4086222,2128.048889,60.93504222,154.6744111,1676.106667,79.44924444,0.981599446,1032.722871,465.8988619,45,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,297.5661494,2091.727403,64.36883896,144.5673896,1675.346494,79.45017143,0.994032367,930.8963376,456.7725396,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,306.3231368,2291.631895,59.90580737,164.0598105,1750.257474,79.12985579,0.965508874,1089.862486,493.7071523,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,247.8371067,2092.8264,64.257388,148.7988933,1723.553733,83.61956667,0.930863672,902.4918819,408.4204162,75,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,228.2463595,2144.594865,63.53703153,175.0870541,1908.286306,78.7609018,0.921256357,920.8927192,544.2992418,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,329.3360425,2242.892,67.4549075,184.8993375,1726.113625,77.67723,0.979600892,947.9613821,526.1088938,80,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,359.6709745,2217.52,64.57649455,206.953,1852.540545,79.70734727,0.992125699,1009.282931,536.4805157,55,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,400.0110059,2204.793647,65.92353529,155.9295553,1776.028706,81.03612588,0.99571092,1001.304089,462.1707478,85,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,314.7034851,1882.427921,67.8000495,177.1394356,2059.704158,82.51478317,0.977444608,810.4749213,504.543126,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,334.0950369,2113.731071,66.63882738,166.2887976,1754.302619,80.08983214,0.99367609,918.9627481,481.2644894,84,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,323.5507593,2142.054167,60.41307593,230.0052833,2071.814167,74.45023981,0.959971641,1035.018053,698.1332766,108,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,280.0180123,2000.58716,64.44519506,220.5009259,1966.265679,72.63989136,0.942522335,888.7327516,697.7385719,81,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,304.3676163,2072.847442,65.00665233,196.2702791,2002.093023,79.22148023,0.982054668,920.9435928,574.2256854,86,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,311.5587206,1980.232353,68.40763088,216.65575,2001.357059,79.85497059,0.980911107,836.7936264,576.959933,68,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,310.6875915,2035.423662,67.31345352,119.4600211,1426.266197,85.03433239,1.005746425,867.6948572,317.9841614,71,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,270.9614849,2010.315376,63.94279677,158.878372,1793.674946,78.50562258,0.982359537,894.1478108,507.2038557,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,274.452473,2184.84964,63.81386036,155.5868559,1791.36955,77.07956577,0.961584368,964.5193371,530.0872166,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,333.149108,2235.440568,60.19037614,186.3662875,1939.831136,78.2493,0.969567256,1087.076139,568.4626562,88,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,307.1859678,2220.26023,59.71846437,198.3622759,2013.547011,77.97576782,0.968849074,1072.567512,600.8080044,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,284.3944319,2084.035532,64.71366596,159.4046277,1717.84234,78.02885745,0.99002726,913.7637878,500.0798135,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,271.3993188,2055.722375,58.3612375,177.81795,1840.283875,75.970295,0.979222585,1012.271382,578.4138992,80,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,296.4339267,2051.429048,64.3425819,178.2676952,1778.081619,79.98292571,0.999963368,915.9889517,496.538217,105,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,330.1218073,2174.955417,66.66209583,148.8643854,1819.079688,80.84832917,0.987339783,936.483167,468.5281426,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,233.1909754,2209.000574,68.45317295,196.1584508,1943.946475,77.86236885,0.931569576,852.6251653,578.6268313,122,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,350.1855833,2134.911667,63.87516786,181.9025238,1945.185,81.87892857,1.000053731,986.5992229,501.4881688,84,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,343.0830548,2038.520411,67.48562877,160.7266521,1646.19274,77.53917534,1.011541388,889.2337832,493.3374338,73,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,342.3203402,2190.707317,60.07420122,161.6883012,1782.711098,79.26654146,0.99048755,1071.808499,500.8549484,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,287.8123928,1990.541982,63.27954414,171.6342324,1897.609189,77.51101622,0.969402076,906.5753315,564.2252321,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,294.2561011,2001.175909,65.16451364,208.7581932,1980.053182,75.81812955,0.980848006,885.4831172,639.4124147,88,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,289.4301145,2001.121325,68.31025181,123.9528964,1577.429518,82.52117229,0.995341065,822.9786909,377.9405429,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,281.3970641,2073.599103,62.82722564,169.7537987,1873.887179,73.35913205,0.965420982,947.8376236,617.3022123,78,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,285.8011833,1996.951923,61.2376641,252.1287821,2193.018077,77.96362949,0.989937813,944.2467645,675.8409335,78,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,319.8043333,2092.356,65.15068381,206.4864381,1909.518,75.91992952,1.001562837,931.9668193,615.1623089,105,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,278.0070716,1930.338295,66.20809773,145.7305227,1871.168523,82.93241705,1.00742913,831.6382765,439.4850976,88,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,370.1493958,1995.631354,72.40549896,161.4975844,1714.066563,82.00495313,1.014469342,822.2621599,439.0003067,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,356.7337237,2278.127632,68.26339342,198.6101053,2123.473026,81.61996579,0.999318452,958.9772071,546.0051636,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,367.4357831,2198.635542,68.10627711,160.1183012,1760.206386,83.07234337,1.006860581,950.1882489,431.168901,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,345.20114,2218.8613,64.798854,173.97712,1952.1559,79.645567,0.989051279,993.4726338,535.4214585,100,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,313.0920854,1926.879634,66.3844622,196.3762317,1709.845122,79.94247073,0.985420027,852.3956088,499.008083,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,328.0748119,2165.566429,64.21740476,177.1254702,1861.290476,78.62602024,0.991913951,976.4889148,537.0728293,84,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,346.3855517,2187.983793,57.02734713,174.2526782,1800.337586,75.1034908,1.000895858,1132.807118,581.2314788,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,352.4660661,2038.17562,66.09269256,174.1333777,1746.849752,78.09250248,1.010629209,923.3922706,518.8127378,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,352.4735814,2338.274419,61.8684407,157.9886314,1831.534186,77.95663023,1.020496378,1104.605097,521.9957842,86,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,382.1190236,2081.905843,70.00674157,191.9600899,2189.416966,79.52357528,1.02535321,888.6139736,605.4020329,89,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,366.5869292,2042.828053,68.38390442,158.4827699,1782.044956,81.0566354,1.022694014,893.3662539,463.547478,113,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,341.3444458,2008.552169,66.57614096,200.4732771,1895.26759,75.34487349,0.999081453,898.4424677,619.4743131,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,368.5300263,2196.149825,67.29743509,169.565114,1890.409737,80.9500693,0.984806254,962.6491074,498.962935,114,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,323.3482021,1980.838085,69.05033617,196.2860319,1831.07266,80.93028404,1.001817579,833.2734361,507.8740994,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,296.0225637,2268.26978,61.49097802,171.3798242,1900.48033,77.1023022,0.983282729,1045.263056,569.4573651,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,358.4844069,2135.504138,69.07768391,169.4881034,1896.175172,77.98619425,1.007810752,903.7166568,546.2237437,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,323.8287849,2304.418172,59.10125806,222.3442258,2188.455591,77.32093441,0.994207642,1125.765865,667.5704729,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,305.7755373,2185.23,59.78604337,168.1213735,1800.642771,76.90323133,0.99418557,1051.683169,541.7711391,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,388.908,2150.965,71.0945,170.2745,1694.075,77.8514,1.040835188,898.9606786,506.3762854,2,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,335.6797168,2178.802212,64.92764867,223.9889292,2240.736195,78.78801327,0.990283943,969.039996,653.1753784,113,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,277.8040353,2084.890706,60.22780118,183.9858353,1862.027647,75.76955529,0.991090235,992.1041107,589.5216728,85,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,357.244501,2057.558542,63.32239896,205.1836146,1810.718542,75.98238854,1.003493305,969.2785767,589.9896865,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,196.7783162,2038.954865,65.45078198,218.6068559,1743.991982,75.99733604,0.925769018,838.9974661,586.2984179,111,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,330.9796415,2181.816707,62.09594634,212.2633537,1961.06061,72.16630732,0.980483196,1027.593247,699.9537091,82,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,309.5877652,2201.789326,68.75621461,167.9001551,1921.804607,81.07759888,0.962256317,892.6539966,499.0012424,89,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,336.1094621,1979.288448,68.90804655,186.5773707,1872.214828,79.55537845,1.013224165,843.050797,529.0919202,116,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,356.2271918,1957.778767,64.73323562,155.6973699,1652.270548,78.58373562,1.031956105,917.1574694,475.8906739,73,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,369.7031134,2244.465361,64.81956082,192.2979485,1904.403196,83.10501031,1.011261252,1022.814357,480.9380035,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,325.0782759,1960.678506,62.32944023,164.1025402,1755.603678,77.9937092,0.999514589,934.755449,511.36825,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,399.9070719,1974.463165,73.11866043,153.9645252,1876.901871,82.24923094,1.058376305,819.7457583,458.9233846,139,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,262.7949723,2039.323976,64.16318675,206.9762651,1966.669157,78.98389759,0.987593896,895.469308,576.1375887,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,341.3549583,2138.579792,68.50725833,170.2202188,1900.118646,80.82399375,1.008986201,904.2167716,499.5378722,96,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,281.6422358,2127.029083,61.26280367,180.1238899,2002.102936,80.13562018,0.980092629,991.0850801,540.8408421,109,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,376.6558041,2236.161753,64.49611134,184.878866,1824.396289,81.61638041,1.017109912,1034.577978,488.1078787,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,326.9917302,2220.389419,58.30873837,196.3944535,2214.782558,78.43484186,0.959854037,1108.636336,631.8174454,86,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,322.9177471,1997.414368,65.91426667,196.7911621,1926.258736,78.47641494,0.996736554,886.977194,567.117873,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,343.7076894,2091.247412,63.25581059,250.3037176,2067.755882,76.37188588,1.015761224,981.2552789,683.6007212,85,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,330.035789,1928.470642,64.22422844,204.9148532,1878.661743,75.95069358,1.012437073,899.9232493,605.2744879,109,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,384.5482692,1974.579872,70.30892949,187.2184487,1959.688205,81.18834359,1.041656479,855.9156686,519.5350039,78,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,288.2923705,1970.998211,66.66527684,165.1532632,1591.900737,80.11960105,0.998078364,845.1175081,448.1376627,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,310.6761343,2110.791569,63.81900882,174.8640686,1784.277647,77.33471667,1.004852343,954.4751262,539.4145605,102,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,250.0302218,1960.884455,63.00435941,201.2704851,1884.809406,79.78711683,0.976435192,880.9137248,543.0882615,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_4n,385.31126,2158.7265,64.016194,221.90843,1905.5396,71.413861,1.006417898,1018.632205,697.8283931,100,Unstimulated,E,220215,CD69-,NK-Cells
